id,title,topic,weight
157,TIME'S LESSON.,10,0.004166726012213315
157,TIME'S LESSON.,11,0.004166708627214098
158,REMORSE.,0,0.003968320176551253
158,REMORSE.,1,0.003968308558328245
158,REMORSE.,2,0.00396829398331845
158,REMORSE.,3,0.0039683229290344065
158,REMORSE.,4,0.003968301987509116
158,REMORSE.,5,0.003968333013296385
158,REMORSE.,6,0.003968313419080283
158,REMORSE.,7,0.9563484027002126
158,REMORSE.,8,0.0039685252506971025
158,REMORSE.,9,0.00396830528415364
158,REMORSE.,10,0.003968289990014197
158,REMORSE.,11,0.0039682827078041435
159,THE SHELTER.,0,0.004166733361020775
159,THE SHELTER.,1,0.004166761639015168
159,THE SHELTER.,2,0.004166712058890995
159,THE SHELTER.,3,0.004166765717695495
159,THE SHELTER.,4,0.004166806829180753
159,THE SHELTER.,5,0.004166773349955516
159,THE SHELTER.,6,0.004166776270658133
159,THE SHELTER.,7,0.004166728447333883
159,THE SHELTER.,8,0.00416678472833658
159,THE SHELTER.,9,0.00416678367514423
159,THE SHELTER.,10,0.9541656638322985
159,THE SHELTER.,11,0.004166710090470042
160,Undue significance a starving man attaches,0,0.004166736942915292
160,Undue significance a starving man attaches,1,0.004166693014864751
160,Undue significance a starving man attaches,2,0.0041667814321164395
160,Undue significance a starving man attaches,3,0.004166766629997735
160,Undue significance a starving man attaches,4,0.9541660237130217
160,Undue significance a starving man attaches,5,0.004166732074924335
160,Undue significance a starving man attaches,6,0.004166689527761817
160,Undue significance a starving man attaches,7,0.004166748180422768
160,Undue significance a starving man attaches,8,0.0041666937850140745
160,Undue significance a starving man attaches,9,0.004166698319610869
160,Undue significance a starving man attaches,10,0.004166724758903258
160,Undue significance a starving man attaches,11,0.0041667116204469595
161,"Heart not so heavy as mine,",0,0.0021930320372485564
161,"Heart not so heavy as mine,",1,0.002193038396702041
161,"Heart not so heavy as mine,",2,0.0021930172262449536
161,"Heart not so heavy as mine,",3,0.0021930415932957274
161,"Heart not so heavy as mine,",4,0.0021930325749836745
161,"Heart not so heavy as mine,",5,0.002193058816096518
161,"Heart not so heavy as mine,",6,0.00219304411913946
161,"Heart not so heavy as mine,",7,0.0021930401602796644
161,"Heart not so heavy as mine,",8,0.975876585352797
161,"Heart not so heavy as mine,",9,0.0021930559775286394
161,"Heart not so heavy as mine,",10,0.0021930109372208947
161,"Heart not so heavy as mine,",11,0.0021930428084627816
162,"I many times thought peace had come,",0,0.0033333803531958683
162,"I many times thought peace had come,",1,0.0033333860892554427
162,"I many times thought peace had come,",2,0.0033333585874360475
162,"I many times thought peace had come,",3,0.963332689053068
162,"I many times thought peace had come,",4,0.0033334329672702937
162,"I many times thought peace had come,",5,0.0033333907613846145
162,"I many times thought peace had come,",6,0.003333411919968005
162,"I many times thought peace had come,",7,0.0033333988303276816
162,"I many times thought peace had come,",8,0.00333339420819645
162,"I many times thought peace had come,",9,0.0033333709507726663
162,"I many times thought peace had come,",10,0.003333404245258752
162,"I many times thought peace had come,",11,0.0033333820338661622
163,Unto my books so good to turn,0,0.0020833712695186983
163,Unto my books so good to turn,1,0.0020833855749195994
163,Unto my books so good to turn,2,0.0020833809474750144
163,Unto my books so good to turn,3,0.0020833561260757104
163,Unto my books so good to turn,4,0.002083399088770469
163,Unto my books so good to turn,5,0.002083364049795554
163,Unto my books so good to turn,6,0.002083379405774948
163,Unto my books so good to turn,7,0.002083372659312831
163,Unto my books so good to turn,8,0.002083374471611558
163,Unto my books so good to turn,9,0.002083386740936368
163,Unto my books so good to turn,10,0.9770828436199884
163,Unto my books so good to turn,11,0.0020833860458208025
164,"This merit hath the worst, â",0,0.004166732033173069
164,"This merit hath the worst, â",1,0.004166785158821525
164,"This merit hath the worst, â",2,0.004166780462023392
164,"This merit hath the worst, â",3,0.004166692668559816
164,"This merit hath the worst, â",4,0.004166738669982784
164,"This merit hath the worst, â",5,0.004166754908691581
164,"This merit hath the worst, â",6,0.004166733158790185
164,"This merit hath the worst, â",7,0.00416673562937035
164,"This merit hath the worst, â",8,0.004166754171838762
164,"This merit hath the worst, â",9,0.00416673974418299
164,"This merit hath the worst, â",10,0.004166704747508578
164,"This merit hath the worst, â",11,0.954165848647057
165,HUNGER.,0,0.001773085283638204
165,HUNGER.,1,0.0017730829177717783
165,HUNGER.,2,0.0017730897534611219
165,HUNGER.,3,0.0017730863171319564
165,HUNGER.,4,0.001773095745995375
165,HUNGER.,5,0.001773087459471061
165,HUNGER.,6,0.001773088906072089
165,HUNGER.,7,0.0017731204026425647
165,HUNGER.,8,0.980496002346164
165,HUNGER.,9,0.0017730963859938925
165,HUNGER.,10,0.00177307815950369
165,HUNGER.,11,0.0017730863221543532
166,"I gained it so,",0,0.002976266804625029
166,"I gained it so,",1,0.0029762711412083835
166,"I gained it so,",2,0.0029762186990288583
166,"I gained it so,",3,0.002976235285391095
166,"I gained it so,",4,0.0029762477494712737
166,"I gained it so,",5,0.9672612118646765
166,"I gained it so,",6,0.0029762566381455286
166,"I gained it so,",7,0.0029762747517000578
166,"I gained it so,",8,0.002976273120637095
166,"I gained it so,",9,0.0029762267073118473
166,"I gained it so,",10,0.002976236610477657
166,"I gained it so,",11,0.0029762806273267153
167,"To learn the transport by the pain,",0,0.0020833615674513283
167,"To learn the transport by the pain,",1,0.002083359594532402
167,"To learn the transport by the pain,",2,0.0020833738231706756
167,"To learn the transport by the pain,",3,0.0020833608483209034
167,"To learn the transport by the pain,",4,0.9770829513868332
167,"To learn the transport by the pain,",5,0.0020833819514689605
167,"To learn the transport by the pain,",6,0.002083372458983151
167,"To learn the transport by the pain,",7,0.0020833656429446452
167,"To learn the transport by the pain,",8,0.0020833776965746157
167,"To learn the transport by the pain,",9,0.0020833864422123475
167,"To learn the transport by the pain,",10,0.0020833556292852652
167,"To learn the transport by the pain,",11,0.002083352958222683
168,RETURNING.,0,0.001412452446580724
168,RETURNING.,1,0.0014124631955587856
168,RETURNING.,2,0.0014124442940128058
168,RETURNING.,3,0.0014124601543525144
168,RETURNING.,4,0.001412449489097314
168,RETURNING.,5,0.0014124650691359044
168,RETURNING.,6,0.0014124664329255286
168,RETURNING.,7,0.0014124585485685494
168,RETURNING.,8,0.9844629574359844
168,RETURNING.,9,0.001412460369532477
168,RETURNING.,10,0.0014124642976879479
168,RETURNING.,11,0.0014124582665629227
169,PRAYER.,0,0.0049020927308969465
169,PRAYER.,1,0.0049021586341431184
169,PRAYER.,2,0.004902062701562315
169,PRAYER.,3,0.9460773301965523
169,PRAYER.,4,0.004902054221748531
169,PRAYER.,5,0.004902046628861373
169,PRAYER.,6,0.004902039812448313
169,PRAYER.,7,0.004902087083713736
169,PRAYER.,8,0.004901999882088035
169,PRAYER.,9,0.004902093280331032
169,PRAYER.,10,0.004902025614884769
169,PRAYER.,11,0.004902009212769419
170,I know that he exists,0,0.002873618190477036
170,I know that he exists,1,0.9683899685708385
170,I know that he exists,2,0.002873590911750053
170,I know that he exists,3,0.0028736538344430913
170,I know that he exists,4,0.002873658702260699
170,I know that he exists,5,0.002873632340102601
170,I know that he exists,6,0.002873649287235146
170,I know that he exists,7,0.002873615991645688
170,I know that he exists,8,0.0028736713510222403
170,I know that he exists,9,0.0028736158830900303
170,I know that he exists,10,0.0028737042781479703
170,I know that he exists,11,0.0028736206589867856
171,MELODIES UNHEARD.,0,0.0015432754716102138
171,MELODIES UNHEARD.,1,0.0015432855179206182
171,MELODIES UNHEARD.,2,0.0015432645274202352
171,MELODIES UNHEARD.,3,0.001543257496849313
171,MELODIES UNHEARD.,4,0.0015432584727791043
171,MELODIES UNHEARD.,5,0.0015432626001818212
171,MELODIES UNHEARD.,6,0.0015432635328830888
171,MELODIES UNHEARD.,7,0.0015432530642155663
171,MELODIES UNHEARD.,8,0.9830240856488509
171,MELODIES UNHEARD.,9,0.0015432702423575936
171,MELODIES UNHEARD.,10,0.00154326188001438
171,MELODIES UNHEARD.,11,0.0015432615449170553
172,CALLED BACK.,0,0.0017007341123008893
172,CALLED BACK.,1,0.0017007269542273936
172,CALLED BACK.,2,0.0017007225206521865
172,CALLED BACK.,3,0.0017007242540687942
172,CALLED BACK.,4,0.001700727267805127
172,CALLED BACK.,5,0.0017007463691256156
172,CALLED BACK.,6,0.0017007276307379109
172,CALLED BACK.,7,0.0017007361537453546
172,CALLED BACK.,8,0.001700729026357537
172,CALLED BACK.,9,0.0017007327722142656
172,CALLED BACK.,10,0.0017007065212677928
172,CALLED BACK.,11,0.9812919864174972
173,CHOICE.,0,0.0030864566667758424
173,CHOICE.,1,0.0030864500164822727
173,CHOICE.,2,0.003086467543513641
173,CHOICE.,3,0.0030864770353195505
173,CHOICE.,4,0.003086509114082507
173,CHOICE.,5,0.9660488311125731
173,CHOICE.,6,0.0030864914728609863
173,CHOICE.,7,0.0030864611713870755
173,CHOICE.,8,0.003086467212020472
173,CHOICE.,9,0.0030864764711045363
173,CHOICE.,10,0.0030864527339333845
173,CHOICE.,11,0.0030864594499466938
174,"I have no life but this,",0,0.00694466534137376
174,"I have no life but this,",1,0.006944636535502572
174,"I have no life but this,",2,0.006945000163507694
174,"I have no life but this,",3,0.006944691906985895
174,"I have no life but this,",4,0.006944614923311548
174,"I have no life but this,",5,0.006944700865423943
174,"I have no life but this,",6,0.00694465250156302
174,"I have no life but this,",7,0.923608442960567
174,"I have no life but this,",8,0.006944617621972503
174,"I have no life but this,",9,0.006944699072102876
174,"I have no life but this,",10,0.0069446803209306076
174,"I have no life but this,",11,0.006944597786758557
175,Your riches taught me poverty.,0,0.001141578400033035
175,Your riches taught me poverty.,1,0.001141580107260358
175,Your riches taught me poverty.,2,0.001141572554789163
175,Your riches taught me poverty.,3,0.0011415705714766641
175,Your riches taught me poverty.,4,0.7188064036802495
175,Your riches taught me poverty.,5,0.0011415798188735874
175,Your riches taught me poverty.,6,0.0011415668656193216
175,Your riches taught me poverty.,7,0.26977784921820996
175,Your riches taught me poverty.,8,0.0011415745497744606
175,Your riches taught me poverty.,9,0.0011415787369624408
175,Your riches taught me poverty.,10,0.0011415750175374122
175,Your riches taught me poverty.,11,0.0011415704792141826
176,THE CONTRACT.,0,0.0023148533362893292
176,THE CONTRACT.,1,0.0023148718388865657
176,THE CONTRACT.,2,0.002314829091219626
176,THE CONTRACT.,3,0.0023148470944182706
176,THE CONTRACT.,4,0.9745365247326523
176,THE CONTRACT.,5,0.0023148708696165226
176,THE CONTRACT.,6,0.002314868841708018
176,THE CONTRACT.,7,0.0023148501830287135
176,THE CONTRACT.,8,0.0023148532163163645
176,THE CONTRACT.,9,0.0023148496199893944
176,THE CONTRACT.,10,0.0023148534619911137
176,THE CONTRACT.,11,0.0023149277138837555
177,THE LETTER.,0,0.9872681850738134
177,THE LETTER.,1,0.0011574482052701999
177,THE LETTER.,2,0.0011574378995531645
177,THE LETTER.,3,0.0011574342643009192
177,THE LETTER.,4,0.0011574320232121326
177,THE LETTER.,5,0.0011574410317443543
177,THE LETTER.,6,0.00115744238498569
177,THE LETTER.,7,0.0011574352403060963
177,THE LETTER.,8,0.0011574451223174116
177,THE LETTER.,9,0.0011574429203289774
177,THE LETTER.,10,0.0011574183075238166
177,THE LETTER.,11,0.0011574375266441724
178,The way I read a letter 's this:,0,0.002083399269544096
178,The way I read a letter 's this:,1,0.002083372631199666
178,The way I read a letter 's this:,2,0.0020833612763710412
178,The way I read a letter 's this:,3,0.0020833638630564032
178,The way I read a letter 's this:,4,0.0020834089147053728
178,The way I read a letter 's this:,5,0.9770828150156804
178,The way I read a letter 's this:,6,0.0020833889047361283
178,The way I read a letter 's this:,7,0.0020833832782389673
178,The way I read a letter 's this:,8,0.002083419146759144
178,The way I read a letter 's this:,9,0.002083382210309689
178,The way I read a letter 's this:,10,0.0020833418925429907
178,The way I read a letter 's this:,11,0.002083363596856216
179,Wild nights! Wild nights!,0,0.0032051538331476057
179,Wild nights! Wild nights!,1,0.00320515300299413
179,Wild nights! Wild nights!,2,0.0032051968438985695
179,Wild nights! Wild nights!,3,0.9647430687439243
179,Wild nights! Wild nights!,4,0.0032051858389190286
179,Wild nights! Wild nights!,5,0.0032051876006652514
179,Wild nights! Wild nights!,6,0.0032051681942829825
179,Wild nights! Wild nights!,7,0.0032051675075729677
179,Wild nights! Wild nights!,8,0.0032051528109880534
179,Wild nights! Wild nights!,9,0.0032051933191446585
179,Wild nights! Wild nights!,10,0.0032051726882867753
179,Wild nights! Wild nights!,11,0.0032051996161755808
180,AT HOME.,0,0.001462065780659983
180,AT HOME.,1,0.9839177962215186
180,AT HOME.,2,0.0014620117825886638
180,AT HOME.,3,0.001462008127709917
180,AT HOME.,4,0.0014620176321594974
180,AT HOME.,5,0.0014620243083543808
180,AT HOME.,6,0.0014620062208161664
180,AT HOME.,7,0.0014620050464551257
180,AT HOME.,8,0.0014620147001394635
180,AT HOME.,9,0.0014620182610023981
180,AT HOME.,10,0.0014620071542187597
180,AT HOME.,11,0.0014620247643770585
181,POSSESSION.,0,0.004166697508063431
181,POSSESSION.,1,0.004166712605399521
181,POSSESSION.,2,0.00416670252340725
181,POSSESSION.,3,0.004166698312913849
181,POSSESSION.,4,0.004166695977841147
181,POSSESSION.,5,0.004166713991367449
181,POSSESSION.,6,0.004166699724761963
181,POSSESSION.,7,0.00416673267831472
181,POSSESSION.,8,0.0041666984530496
181,POSSESSION.,9,0.9541662367021495
181,POSSESSION.,10,0.004166710030374221
181,POSSESSION.,11,0.004166701492357379
182,A charm invests a face,0,0.004166706561851905
182,A charm invests a face,1,0.004166741751454984
182,A charm invests a face,2,0.004166713444668352
182,A charm invests a face,3,0.004166704374462915
182,A charm invests a face,4,0.004166741796143499
182,A charm invests a face,5,0.004166711876484344
182,A charm invests a face,6,0.004166698398091256
182,A charm invests a face,7,0.004166727198918963
182,A charm invests a face,8,0.004166715245255493
182,A charm invests a face,9,0.004166706088668774
182,A charm invests a face,10,0.9541661325805691
182,A charm invests a face,11,0.004166700683430305
183,THE LOVERS.,0,0.0015432277261187048
183,THE LOVERS.,1,0.0015432370895084376
183,THE LOVERS.,2,0.0015432238824841888
183,THE LOVERS.,3,0.0015432554071885033
183,THE LOVERS.,4,0.0015432365347835505
183,THE LOVERS.,5,0.0015432348927274288
183,THE LOVERS.,6,0.0015432342950883935
183,THE LOVERS.,7,0.0015432269033237487
183,THE LOVERS.,8,0.0015432366730723107
183,THE LOVERS.,9,0.9830244315277722
183,THE LOVERS.,10,0.0015432193783601784
183,THE LOVERS.,11,0.0015432356895723155
184,"In lands I never saw, they say,",0,0.0028736627548635765
184,"In lands I never saw, they say,",1,0.0028736066106228096
184,"In lands I never saw, they say,",2,0.0028736054369100303
184,"In lands I never saw, they say,",3,0.002873591155597752
184,"In lands I never saw, they say,",4,0.0028736865104570606
184,"In lands I never saw, they say,",5,0.002873619924731141
184,"In lands I never saw, they say,",6,0.002873625994230514
184,"In lands I never saw, they say,",7,0.002873612468330889
184,"In lands I never saw, they say,",8,0.9683901722726129
184,"In lands I never saw, they say,",9,0.0028736232533536467
184,"In lands I never saw, they say,",10,0.002873581824722171
184,"In lands I never saw, they say,",11,0.00287361179356753
185,"The moon is distant from the sea,",0,0.0022522791819160645
185,"The moon is distant from the sea,",1,0.0022522888929485843
185,"The moon is distant from the sea,",2,0.0022522886235314594
185,"The moon is distant from the sea,",3,0.0022522992070457453
185,"The moon is distant from the sea,",4,0.0022522972105905896
185,"The moon is distant from the sea,",5,0.002252291982866203
185,"The moon is distant from the sea,",6,0.002252312044697647
185,"The moon is distant from the sea,",7,0.0022522814853982646
185,"The moon is distant from the sea,",8,0.002252294590976904
185,"The moon is distant from the sea,",9,0.0022522941942259315
185,"The moon is distant from the sea,",10,0.9752247790470862
185,"The moon is distant from the sea,",11,0.0022522935387164485
